Homolog, Bit Score
1, 58
1, 0
1, 186
1, 57
1, 179
1, 60
1, 159
1, 59
1, 151
1, 0
1, 166
1, 0
1, 166
1, 0
1, 79
1, 0
1, 91
1, 0
1, 80
1, 0
1, 78
1, 0
1, 80
1, 0
1, 80
1, 0
1, 80
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 121
1, 114
1, 97
1, 0
1, 0
1, 87
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 62
1, 0
1, 107
1, 0
1, 56
1, 169
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 62
1, 0
1, 0
1, 64
1, 0
1, 0
1, 0
1, 0
1, 74
1, 0
1, 92
1, 0
1, 0
1, 148
1, 75
1, 0
1, 0
1, 0
1, 0
1, 0
1, 154
1, 182
1, 159
1, 0
1, 0
1, 179
1, 0
1, 179
1, 176
1, 0
1, 0
1, 199
1, 0
1, 176
1, 193
1, 0
1, 0
1, 206
1, 0
1, 176
1, 159
1, 0
1, 0
1, 187
1, 0
1, 173
1, 156
1, 0
1, 0
1, 190
1, 0
1, 164
1, 155
1, 0
1, 0
1, 170
1, 0
1, 176
1, 166
1, 0
1, 0
1, 202
1, 0
1, 0
1, 0
1, 150
1, 0
1, 436
1, 0
1, 395
1, 0
1, 0
1, 522
1, 0
1, 264
1, 0
1, 504
1, 0
1, 407
1, 0
1, 0
1, 0
1, 0
1, 341
1, 0
1, 405
1, 0
1, 0
1, 426
1, 0
1, 225
1, 0
1, 276
1, 0
1, 405
1, 0
1, 0
1, 0
1, 0
1, 456
1, 0
1, 393
1, 0
1, 0
1, 581
1, 0
1, 214
1, 0
1, 523
1, 0
1, 503
1, 0
1, 0
1, 0
1, 0
1, 454
1, 0
1, 387
1, 0
1, 0
1, 568
1, 0
1, 253
1, 0
1, 498
1, 0
1, 430
1, 0
1, 0
1, 0
1, 0
1, 451
1, 0
1, 389
1, 0
1, 0
1, 419
1, 0
1, 144
1, 0
1, 517
1, 0
1, 482
1, 0
1, 0
1, 0
1, 0
1, 454
1, 0
1, 398
1, 0
1, 0
1, 567
1, 0
1, 144
1, 0
1, 528
1, 0
1, 498
1, 0
1, 0
1, 0
1, 0
1, 443
1, 0
1, 225
1, 0
1, 0
1, 564
1, 0
1, 220
1, 0
1, 531
1, 0
1, 491
1, 0
1, 0
1, 0
1, 0
1, 142
1, 0
1, 139
1, 0
1, 146
1, 0
1, 0
1, 0
1, 134
1, 0
1, 0
1, 0
1, 146
1, 0
1, 0
1, 0
1, 135
1, 0
1, 0
1, 0
1, 0
1, 70
1, 0
1, 0
1, 50
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 161
1, 0
1, 257
1, 0
1, 253
1, 0
1, 253
1, 0
1, 178
1, 134
1, 0
1, 0
1, 80
1, 0
1, 75
1, 0
1, 0
1, 90
1, 0
1, 56
1, 0
1, 0
1, 88
1, 0
1, 79
1, 0
1, 0
1, 0
1, 0
1, 126
1, 0
1, 0
1, 87
1, 54
1, 80
1, 0
1, 0
1, 0
1, 0
1, 73
1, 0
1, 0
1, 86
1, 0
1, 125
1, 0
1, 0
1, 0
1, 0
1, 121
1, 201
1, 0
1, 57
1, 0
